"Business:","Younker Hyde Macfarlane, PLLC,257 E 200 S Ste 1080, Salt Lake City, UT 84111, USA"
"Keyword:","car accident lawyer"
"Report Date:",2021-05-21 10:50:08
"Grid Size:","15x15"
"Radius:","10.0mi"
"ARP:","13.00"
"ATRP:","20.96"
"SoLV:","0.00"

"Your Rank","Latitude","Longitude","Search URL","Position 1","Position 2","Position 3","Position 4","Position 5","Position 6","Position 7","Position 8","Position 9","Position 10","Position 11","Position 12","Position 13","Position 14","Position 15","Position 16","Position 17","Position 18","Position 19","Position 20",
"20+","40.70363585488521","-111.69282121182002","https://www.google.com/maps/search/?api=1&query=40.70363585488521,40.70363585488521","The Advocates","Craig Swapp & Associates","Fielding Law - Accident Attorneys","Siegfried & Jensen","Robert J. DeBry & Associates","Handy & Handy Attorneys At Law","William Enoch Andrews, Injury Lawyer PC","Symkoviak Law Firm","Lowe Law Group","Law Office of Ralph C Petty Injury Lawyers","Craig Swapp & Associates","Brian Hills Law","William R. Rawlings & Associates","Utah Personal Injury Lawyers","Good Guys Legal - Christensen & Hymas","Ipson Law Firm","801-INJURED","Swenson & Shelley Law","Kramer Law Group","Symkoviak Law Firm",
"20+","40.72428863659014","-111.69282121182002","https://www.google.com/maps/search/?api=1&query=40.72428863659014,40.72428863659014","The Advocates","Craig Swapp & Associates","Fielding Law - Accident Attorneys","Siegfried & Jensen","Handy & Handy Attorneys At Law","Robert J. DeBry & Associates","William Enoch Andrews, Injury Lawyer PC","Symkoviak Law Firm","Law Office of Ralph C Petty Injury Lawyers","Lowe Law Group","Brian Hills Law","Craig Swapp & Associates","Good Guys Legal - Christensen & Hymas","801-INJURED","Utah Personal Injury Lawyers","William R. Rawlings & Associates","Ipson Law Firm","Swenson & Shelley Law","Symkoviak Law Firm","Rasmussen & Miner",
"20+","40.74494141829507","-111.69282121182002","https://www.google.com/maps/search/?api=1&query=40.74494141829507,40.74494141829507","Craig Swapp & Associates","The Advocates","Fielding Law - Accident Attorneys","Handy & Handy Attorneys At Law","Robert J. DeBry & Associates","Siegfried & Jensen","William Enoch Andrews, Injury Lawyer PC","Symkoviak Law Firm","Lowe Law Group","Law Office of Ralph C Petty Injury Lawyers","Good Guys Legal - Christensen & Hymas","801-INJURED","Brian Hills Law","Craig Swapp & Associates","Swenson & Shelley Law","Utah Personal Injury Lawyers","Ipson Law Firm","William R. Rawlings & Associates","Good Guys Legal - Christensen & Hymas","Rasmussen & Miner",
"20+","40.765594199999995","-111.69282121182002","https://www.google.com/maps/search/?api=1&query=40.765594199999995,40.765594199999995","Craig Swapp & Associates","The Advocates","Fielding Law - Accident Attorneys","Handy & Handy Attorneys At Law","Robert J. DeBry & Associates","Siegfried & Jensen","William Enoch Andrews, Injury Lawyer PC","Symkoviak Law Firm","Law Office of Ralph C Petty Injury Lawyers","Lowe Law Group","Good Guys Legal - Christensen & Hymas","801-INJURED","Brian Hills Law","Craig Swapp & Associates","Swenson & Shelley Law","Ipson Law Firm","Good Guys Legal - Christensen & Hymas","Utah Personal Injury Lawyers","Symkoviak Law Firm","Rasmussen & Miner",
"20+","40.78624698170492","-111.69282121182002","https://www.google.com/maps/search/?api=1&query=40.78624698170492,40.78624698170492","Craig Swapp & Associates","Fielding Law - Accident Attorneys","The Advocates","Handy & Handy Attorneys At Law","William Enoch Andrews, Injury Lawyer PC","Robert J. DeBry & Associates","Siegfried & Jensen","Symkoviak Law Firm","Lowe Law Group","Good Guys Legal - Christensen & Hymas","801-INJURED","Brian Hills Law","Law Office of Ralph C Petty Injury Lawyers","Good Guys Legal - Christensen & Hymas","Symkoviak Law Firm","Ipson Law Firm","Craig Swapp & Associates","Swenson & Shelley Law","Rasmussen & Miner","Utah Personal Injury Lawyers",
"20+","40.80689976340985","-111.69282121182002","https://www.google.com/maps/search/?api=1&query=40.80689976340985,40.80689976340985","Craig Swapp & Associates","Fielding Law - Accident Attorneys","William Enoch Andrews, Injury Lawyer PC","The Advocates","Handy & Handy Attorneys At Law","Robert J. DeBry & Associates","Siegfried & Jensen","Symkoviak Law Firm","Lowe Law Group","Good Guys Legal - Christensen & Hymas","801-INJURED","Good Guys Legal - Christensen & Hymas","Symkoviak Law Firm","Law Office of Ralph C Petty Injury Lawyers","Brian Hills Law","Craig Swapp & Associates","Rasmussen & Miner","Ipson Law Firm","Symkoviak Law Firm","Utah Personal Injury Lawyers",
"20+","40.82755254511478","-111.69282121182002","https://www.google.com/maps/search/?api=1&query=40.82755254511478,40.82755254511478","Craig Swapp & Associates","William Enoch Andrews, Injury Lawyer PC","Fielding Law - Accident Attorneys","The Advocates","Handy & Handy Attorneys At Law","Siegfried & Jensen","Robert J. DeBry & Associates","Symkoviak Law Firm","Symkoviak Law Firm","Good Guys Legal - Christensen & Hymas","Good Guys Legal - Christensen & Hymas","801-INJURED","Lowe Law Group","Law Office of Ralph C Petty Injury Lawyers","Brian Hills Law","Rasmussen & Miner","Craig Swapp & Associates","Ipson Law Firm","Symkoviak Law Firm","Feller & Wendt, LLC",
"20+","40.8482053268197","-111.69282121182002","https://www.google.com/maps/search/?api=1&query=40.8482053268197,40.8482053268197","Craig Swapp & Associates","Fielding Law - Accident Attorneys","William Enoch Andrews, Injury Lawyer PC","The Advocates","Handy & Handy Attorneys At Law","Siegfried & Jensen","Robert J. DeBry & Associates","Symkoviak Law Firm","Symkoviak Law Firm","Good Guys Legal - Christensen & Hymas","Good Guys Legal - Christensen & Hymas","801-INJURED","Lowe Law Group","Brian Hills Law","Feller & Wendt, LLC","Rasmussen & Miner","Craig Swapp & Associates","Law Office of Ralph C Petty Injury Lawyers","Symkoviak Law Firm","Eisenberg, Cutt, Kendell & Olson",
"20+","40.868858108524634","-111.69282121182002","https://www.google.com/maps/search/?api=1&query=40.868858108524634,40.868858108524634","Craig Swapp & Associates","William Enoch Andrews, Injury Lawyer PC","Fielding Law - Accident Attorneys","The Advocates","Handy & Handy Attorneys At Law","Siegfried & Jensen","Robert J. DeBry & Associates","Symkoviak Law Firm","Symkoviak Law Firm","Good Guys Legal - Christensen & Hymas","Good Guys Legal - Christensen & Hymas","801-INJURED","Feller & Wendt, LLC","Lowe Law Group","Brian Hills Law","Law Office of Ralph C Petty Injury Lawyers","Craig Swapp & Associates","Symkoviak Law Firm","Rasmussen & Miner","Peter W. Summerill",
"20+","40.88951089022956","-111.69282121182002","https://www.google.com/maps/search/?api=1&query=40.88951089022956,40.88951089022956","Craig Swapp & Associates","William Enoch Andrews, Injury Lawyer PC","Fielding Law - Accident Attorneys","Symkoviak Law Firm","Handy & Handy Attorneys At Law","The Advocates","Good Guys Legal - Christensen & Hymas","Robert J. DeBry & Associates","Siegfried & Jensen","Symkoviak Law Firm","Good Guys Legal - Christensen & Hymas","801-INJURED","Feller & Wendt, LLC","Brian Hills Law","Symkoviak Law Firm","Peter W. Summerill","Law Office of Ralph C Petty Injury Lawyers","Lowe Law Group","Craig Swapp & Associates","G & R Injury Lawyers",
"20+","40.910163671934484","-111.69282121182002","https://www.google.com/maps/search/?api=1&query=40.910163671934484,40.910163671934484","Craig Swapp & Associates","Fielding Law - Accident Attorneys","William Enoch Andrews, Injury Lawyer PC","Symkoviak Law Firm","The Advocates","Good Guys Legal - Christensen & Hymas","Handy & Handy Attorneys At Law","Siegfried & Jensen","Robert J. DeBry & Associates","Feller & Wendt, LLC","Symkoviak Law Firm","Good Guys Legal - Christensen & Hymas","801-INJURED","Brian Hills Law","Symkoviak Law Firm","Craig Swapp & Associates","Siegfried & Jensen","Utah Personal Injury Lawyers","Lowe Law Group","Peter W. Summerill",
