"Business:","Law Office of Darin Kendall & Company, LLC,300 E Broad St #190, Columbus, OH 43215"
"Keyword:","car accident lawyer"
"Report Date:",2021-05-20 09:51:14
"Grid Size:","15x15"
"Radius:","10.0mi"
"ARP:","16.78"
"ATRP:","18.37"
"SoLV:","0.44"

"Your Rank","Latitude","Longitude","Search URL","Position 1","Position 2","Position 3","Position 4","Position 5","Position 6","Position 7","Position 8","Position 9","Position 10","Position 11","Position 12","Position 13","Position 14","Position 15","Position 16","Position 17","Position 18","Position 19","Position 20",
"20+","40.10850027193449","-82.83039272043074","https://www.google.com/maps/search/?api=1&query=40.10850027193449,40.10850027193449","Colombo Law","Kisling, Nestico & Redick","Heit Law, LLC","Rinehardt Injury Attorneys","Paulozzi LPA - Accident, Negligence, Injury Lawyers","Slater & Zurz LLP","GBM Law","The Fitch Law Firm","O'Connor, Acciani & Levy","Schiff & Associates","Smith Law Office","The Donahey Law Firm","Bressman Law","Kevin Kurgis Law","Eshelman Legal Group","E. Ray Critchett, LLC Attorney at Law","Smith Law Office","Accident Attorneys Stanton Firm Auto & Car","Elk & Elk Co., Ltd.","Gervelis Law Firm",
"19","39.81936132806551","-82.80344665716919","https://www.google.com/maps/search/?api=1&query=39.81936132806551,39.81936132806551","GBM Law","Schiff & Associates","The Fitch Law Firm","O'Connor, Acciani & Levy","Colombo Law","Kisling, Nestico & Redick","Paulozzi LPA - Accident, Negligence, Injury Lawyers","The Donahey Law Firm","E. Ray Critchett, LLC Attorney at Law","Smith Law Office","Kevin Kurgis Law","Rinehardt Injury Attorneys","Rafidi, Pallante & Melewski, LLC","Erney Law","Gervelis Law Firm","Michael D. Christensen Law Offices, LLC","Rourke & Blumenthal","Bressman Law","Law Office of Darin Kendall & Company, LLC","Bressman Law",
"19","39.840014109770436","-82.80344665716919","https://www.google.com/maps/search/?api=1&query=39.840014109770436,39.840014109770436","GBM Law","Schiff & Associates","The Fitch Law Firm","O'Connor, Acciani & Levy","Colombo Law","Kisling, Nestico & Redick","Paulozzi LPA - Accident, Negligence, Injury Lawyers","The Donahey Law Firm","Smith Law Office","E. Ray Critchett, LLC Attorney at Law","Kevin Kurgis Law","Rinehardt Injury Attorneys","Rafidi, Pallante & Melewski, LLC","Erney Law","Gervelis Law Firm","Michael D. Christensen Law Offices, LLC","Rourke & Blumenthal","Bressman Law","Law Office of Darin Kendall & Company, LLC","Bressman Law",
"17","39.86066689147536","-82.80344665716919","https://www.google.com/maps/search/?api=1&query=39.86066689147536,39.86066689147536","GBM Law","Schiff & Associates","The Fitch Law Firm","O'Connor, Acciani & Levy","Colombo Law","The Donahey Law Firm","Kisling, Nestico & Redick","Paulozzi LPA - Accident, Negligence, Injury Lawyers","Smith Law Office","Kevin Kurgis Law","E. Ray Critchett, LLC Attorney at Law","Erney Law","Rafidi, Pallante & Melewski, LLC","Rinehardt Injury Attorneys","Bressman Law","Michael D. Christensen Law Offices, LLC","Law Office of Darin Kendall & Company, LLC","Rourke & Blumenthal","Gervelis Law Firm","Crandall & Pera Law, LLC",
"19","39.88131967318029","-82.80344665716919","https://www.google.com/maps/search/?api=1&query=39.88131967318029,39.88131967318029","GBM Law","Schiff & Associates","The Fitch Law Firm","Colombo Law","O'Connor, Acciani & Levy","Kisling, Nestico & Redick","Paulozzi LPA - Accident, Negligence, Injury Lawyers","Smith Law Office","The Donahey Law Firm","E. Ray Critchett, LLC Attorney at Law","Kevin Kurgis Law","Rinehardt Injury Attorneys","Erney Law","Rafidi, Pallante & Melewski, LLC","Bressman Law","Gervelis Law Firm","Rourke & Blumenthal","Michael D. Christensen Law Offices, LLC","Law Office of Darin Kendall & Company, LLC","Bressman Law",
"18","39.90197245488522","-82.80344665716919","https://www.google.com/maps/search/?api=1&query=39.90197245488522,39.90197245488522","GBM Law","Colombo Law","Schiff & Associates","The Fitch Law Firm","O'Connor, Acciani & Levy","Kisling, Nestico & Redick","Paulozzi LPA - Accident, Negligence, Injury Lawyers","Smith Law Office","The Donahey Law Firm","Kevin Kurgis Law","E. Ray Critchett, LLC Attorney at Law","Erney Law","Rinehardt Injury Attorneys","Rafidi, Pallante & Melewski, LLC","Bressman Law","Gervelis Law Firm","Michael D. Christensen Law Offices, LLC","Law Office of Darin Kendall & Company, LLC","Rourke & Blumenthal","Bressman Law",
"20","39.92262523659014","-82.80344665716919","https://www.google.com/maps/search/?api=1&query=39.92262523659014,39.92262523659014","GBM Law","Colombo Law","The Fitch Law Firm","Schiff & Associates","O'Connor, Acciani & Levy","Kisling, Nestico & Redick","Paulozzi LPA - Accident, Negligence, Injury Lawyers","Smith Law Office","The Donahey Law Firm","Kevin Kurgis Law","E. Ray Critchett, LLC Attorney at Law","Erney Law","Rinehardt Injury Attorneys","Rafidi, Pallante & Melewski, LLC","Gervelis Law Firm","Bressman Law","Rourke & Blumenthal","Michael D. Christensen Law Offices, LLC","Heit Law, LLC","Law Office of Darin Kendall & Company, LLC",
"15","39.943278018295075","-82.80344665716919","https://www.google.com/maps/search/?api=1&query=39.943278018295075,39.943278018295075","Colombo Law","GBM Law","Kisling, Nestico & Redick","The Fitch Law Firm","O'Connor, Acciani & Levy","Paulozzi LPA - Accident, Negligence, Injury Lawyers","Schiff & Associates","Smith Law Office","Kevin Kurgis Law","The Donahey Law Firm","E. Ray Critchett, LLC Attorney at Law","Rinehardt Injury Attorneys","Erney Law","Rafidi, Pallante & Melewski, LLC","Law Office of Darin Kendall & Company, LLC","Bressman Law","Michael D. Christensen Law Offices, LLC","Rourke & Blumenthal","Gervelis Law Firm","Bressman Law",
"16","39.9639308","-82.80344665716919","https://www.google.com/maps/search/?api=1&query=39.9639308,39.9639308","Colombo Law","GBM Law","Kisling, Nestico & Redick","The Fitch Law Firm","O'Connor, Acciani & Levy","Paulozzi LPA - Accident, Negligence, Injury Lawyers","Schiff & Associates","Smith Law Office","Kevin Kurgis Law","Rinehardt Injury Attorneys","Erney Law","The Donahey Law Firm","E. Ray Critchett, LLC Attorney at Law","Bressman Law","Rafidi, Pallante & Melewski, LLC","Law Office of Darin Kendall & Company, LLC","Heit Law, LLC","Bressman Law","Michael D. Christensen Law Offices, LLC","Gervelis Law Firm",
"19","39.984583581704925","-82.80344665716919","https://www.google.com/maps/search/?api=1&query=39.984583581704925,39.984583581704925","Colombo Law","Kisling, Nestico & Redick","GBM Law","The Fitch Law Firm","Schiff & Associates","Paulozzi LPA - Accident, Negligence, Injury Lawyers","O'Connor, Acciani & Levy","Smith Law Office","Rinehardt Injury Attorneys","Kevin Kurgis Law","The Donahey Law Firm","Erney Law","E. Ray Critchett, LLC Attorney at Law","Heit Law, LLC","The Keating Firm LTD","Rafidi, Pallante & Melewski, LLC","Bressman Law","Slater & Zurz LLP","Law Office of Darin Kendall & Company, LLC","Gervelis Law Firm",
"20+","40.00523636340986","-82.80344665716919","https://www.google.com/maps/search/?api=1&query=40.00523636340986,40.00523636340986","Colombo Law","Kisling, Nestico & Redick","GBM Law","The Fitch Law Firm","Schiff & Associates","O'Connor, Acciani & Levy","Paulozzi LPA - Accident, Negligence, Injury Lawyers","Rinehardt Injury Attorneys","The Donahey Law Firm","Smith Law Office","Heit Law, LLC","Kevin Kurgis Law","E. Ray Critchett, LLC Attorney at Law","Erney Law","The Keating Firm LTD","Rafidi, Pallante & Melewski, LLC","Slater & Zurz LLP","Gervelis Law Firm","Bressman Law","Rourke & Blumenthal",
"20+","40.02588914511478","-82.80344665716919","https://www.google.com/maps/search/?api=1&query=40.02588914511478,40.02588914511478","Colombo Law","Kisling, Nestico & Redick","GBM Law","The Fitch Law Firm","Paulozzi LPA - Accident, Negligence, Injury Lawyers","Rinehardt Injury Attorneys","Schiff & Associates","O'Connor, Acciani & Levy","Heit Law, LLC","The Donahey Law Firm","Smith Law Office","Kevin Kurgis Law","The Keating Firm LTD","Erney Law","E. Ray Critchett, LLC Attorney at Law","Slater & Zurz LLP","Rafidi, Pallante & Melewski, LLC","Bressman Law","Bressman Law","Gervelis Law Firm",
"20+","40.04654192681971","-82.80344665716919","https://www.google.com/maps/search/?api=1&query=40.04654192681971,40.04654192681971","Colombo Law","Kisling, Nestico & Redick","GBM Law","Rinehardt Injury Attorneys","The Fitch Law Firm","Paulozzi LPA - Accident, Negligence, Injury Lawyers","Heit Law, LLC","O'Connor, Acciani & Levy","Schiff & Associates","Slater & Zurz LLP","Smith Law Office","The Donahey Law Firm","Kevin Kurgis Law","Erney Law","E. Ray Critchett, LLC Attorney at Law","The Keating Firm LTD","Rafidi, Pallante & Melewski, LLC","Bressman Law","Gervelis Law Firm","Michael D. Christensen Law Offices, LLC",
"20+","40.06719470852464","-82.80344665716919","https://www.google.com/maps/search/?api=1&query=40.06719470852464,40.06719470852464","Colombo Law","Kisling, Nestico & Redick","Rinehardt Injury Attorneys","GBM Law","Heit Law, LLC","The Fitch Law Firm","Paulozzi LPA - Accident, Negligence, Injury Lawyers","O'Connor, Acciani & Levy","Schiff & Associates","Slater & Zurz LLP","Smith Law Office","The Donahey Law Firm","Kevin Kurgis Law","The Keating Firm LTD","Erney Law","E. Ray Critchett, LLC Attorney at Law","Bressman Law","Rafidi, Pallante & Melewski, LLC","Gervelis Law Firm","Smith Law Office",
"20+","40.087847490229564","-82.80344665716919","https://www.google.com/maps/search/?api=1&query=40.087847490229564,40.087847490229564","Colombo Law","Kisling, Nestico & Redick","Rinehardt Injury Attorneys","GBM Law","Heit Law, LLC","Paulozzi LPA - Accident, Negligence, Injury Lawyers","The Fitch Law Firm","O'Connor, Acciani & Levy","Slater & Zurz LLP","Schiff & Associates","Smith Law Office","The Donahey Law Firm","Kevin Kurgis Law","Bressman Law","E. Ray Critchett, LLC Attorney at Law","Gervelis Law Firm","Erney Law","Smith Law Office","Rafidi, Pallante & Melewski, LLC","Eshelman Legal Group",
"20+","40.10850027193449","-82.80344665716919","https://www.google.com/maps/search/?api=1&query=40.10850027193449,40.10850027193449","Colombo Law","Kisling, Nestico & Redick","Rinehardt Injury Attorneys","Paulozzi LPA - Accident, Negligence, Injury Lawyers","GBM Law","Heit Law, LLC","The Fitch Law Firm","Schiff & Associates","Slater & Zurz LLP","O'Connor, Acciani & Levy","The Donahey Law Firm","Smith Law Office","Bressman Law","Kevin Kurgis Law","Smith Law Office","Gervelis Law Firm","E. Ray Critchett, LLC Attorney at Law","Accident Attorneys Stanton Firm Auto & Car","Erney Law","Eshelman Legal Group",
